@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
-13,True,True,True,True,16,17,11,9,15,14,13,15,13,8,South,True,False,True,False,South,-16,True,True,True,True,13,15,11,2,12,13,11,12,13,5,South,False,False,True,False,South,1.28068739771
-14,True,True,True,True,13,12,7,8,16,17,11,9,13,7,South,True,False,True,False,South,-17,True,True,True,True,11,16,14,8,13,15,11,2,13,4,South,True,False,True,False,South,1.28068739771
-16,True,True,True,True,13,15,11,2,12,13,11,12,13,5,South,False,False,True,False,South,-19,True,True,True,True,13,15,13,9,13,16,11,8,12,3,West,False,True,False,True,West,1.26766091052
-17,True,True,True,True,11,16,14,8,13,15,11,2,13,4,South,True,False,True,False,South,-20,True,True,True,True,12,16,12,5,13,15,13,9,11,3,West,False,True,False,True,West,1.36775362319
-18,True,True,True,True,13,16,11,8,11,16,14,8,13,3,South,False,True,True,False,West,-21,True,True,True,True,13,13,10,5,12,16,12,5,10,3,West,False,True,False,True,West,1.5988372093
-19,True,True,True,True,13,15,13,9,13,16,11,8,12,3,West,False,True,False,True,West,-22,True,True,True,True,12,14,11,4,13,13,10,5,9,3,West,False,True,False,True,West,1.76388888889
-20,True,True,True,True,12,16,12,5,13,15,13,9,11,3,West,False,True,False,True,West,-23,True,True,True,True,10,10,8,1,12,14,11,4,8,3,West,False,True,False,True,West,1.96790540541
-21,True,True,True,True,13,13,10,5,12,16,12,5,10,3,West,False,True,False,True,West,-24,True,True,True,True,10,8,5,1,10,10,8,1,7,3,West,False,True,False,True,West,2.00367647059
-22,True,True,True,True,12,14,11,4,13,13,10,5,9,3,West,False,True,False,True,West,175,True,True,True,False,8,7,6,0,10,8,5,1,6,3,West,True,True,False,False,North,2.60057471264
-23,True,True,True,True,10,10,8,1,12,14,11,4,8,3,West,False,True,False,True,West,174,True,True,True,False,8,6,4,0,8,7,6,0,6,4,North,True,False,True,False,North,3.05555555556
-24,True,True,True,True,10,8,5,1,10,10,8,1,7,3,West,False,True,False,True,West,173,True,True,True,False,13,2,5,0,8,6,4,0,6,5,North,False,False,False,False,North,3.15217391304
175,True,True,True,False,8,7,6,0,10,8,5,1,6,3,West,True,True,False,False,North,172,True,True,True,False,4,7,4,0,13,2,5,0,6,6,North,False,False,True,False,North,3.21428571429
174,True,True,True,False,8,6,4,0,8,7,6,0,6,4,North,True,False,True,False,North,171,True,True,True,False,10,7,6,0,4,7,4,0,6,7,North,False,False,True,False,West,3.28947368421
173,True,True,True,False,13,2,5,0,8,6,4,0,6,5,North,False,False,False,False,North,170,True,True,True,False,6,3,4,0,10,7,6,0,5,7,West,False,False,False,False,West,4.0625
172,True,True,True,False,4,7,4,0,13,2,5,0,6,6,North,False,False,True,False,North,169,True,True,True,False,0,5,2,0,6,3,4,0,4,7,West,False,False,False,False,North,7.75
171,True,True,True,False,10,7,6,0,4,7,4,0,6,7,North,False,False,True,False,West,168,True,True,True,False,0,5,4,0,0,5,2,0,4,8,North,False,False,False,False,West,7.75
170,True,True,True,False,6,3,4,0,10,7,6,0,5,7,West,False,False,False,False,West,167,True,True,True,False,2,5,1,0,0,5,4,0,3,8,West,True,False,False,False,South,14.375
168,True,True,True,False,0,5,4,0,0,5,2,0,4,8,North,False,False,False,False,West,365,False,True,True,False,0,3,6,0,0,5,3,0,3,6,South,True,False,False,False,North,5.41666666667
167,True,True,True,False,2,5,1,0,0,5,4,0,3,8,West,True,False,False,False,South,364,False,True,True,False,0,4,1,0,0,3,6,0,3,7,North,True,False,False,False,North,13.75
365,False,True,True,False,0,3,6,0,0,5,3,0,3,6,South,True,False,False,False,North,562,False,True,False,False,0,7,0,0,0,7,0,0,3,7,South,True,False,False,False,South,2.1875
364,False,True,True,False,0,4,1,0,0,3,6,0,3,7,North,True,False,False,False,North,561,False,True,False,False,0,1,0,0,0,7,0,0,3,6,South,True,False,False,False,East,2.91666666667
563,False,True,False,False,0,7,0,0,0,4,1,0,3,8,North,True,False,False,False,South,560,False,True,False,False,0,3,0,0,0,1,0,0,4,6,East,False,False,False,False,South,4.375
562,False,True,False,False,0,7,0,0,0,7,0,0,3,7,South,True,False,False,False,South,559,False,True,False,False,0,2,0,0,0,3,0,0,4,5,South,False,False,False,False,South,5.83333333333
561,False,True,False,False,0,1,0,0,0,7,0,0,3,6,South,True,False,False,False,East,558,False,True,False,False,0,0,0,0,0,2,0,0,4,4,South,True,False,True,False,South,8.75
560,False,True,False,False,0,3,0,0,0,1,0,0,4,6,East,False,False,False,False,South,557,False,True,False,False,0,5,0,0,0,0,0,0,4,3,South,False,True,True,False,West,8.75
0,True,True,True,True,5,7,1,8,0,0,0,0,9,3,Stop,False,True,False,True,Stop,-3,True,True,True,True,13,8,9,7,9,6,8,7,9,3,Stop,False,True,False,True,West,1.64473684211
-1,True,True,True,True,7,7,5,8,5,7,1,8,9,3,Stop,False,True,False,True,Stop,-4,True,True,True,True,10,9,9,8,13,8,9,7,8,3,West,False,True,False,True,West,1.66666666667
-2,True,True,True,True,9,6,8,7,7,7,5,8,9,3,Stop,False,True,False,True,Stop,-5,True,True,True,True,8,11,8,9,10,9,9,8,7,3,West,False,True,False,True,West,2.01704545455
-3,True,True,True,True,13,8,9,7,9,6,8,7,9,3,Stop,False,True,False,True,West,-6,True,True,True,True,7,12,11,9,8,11,8,9,6,3,West,True,True,False,False,North,2.03125
-4,True,True,True,True,10,9,9,8,13,8,9,7,8,3,West,False,True,False,True,West,-7,True,True,True,True,9,12,13,7,7,12,11,9,6,4,North,True,False,True,False,North,2.32142857143
-5,True,True,True,True,8,11,8,9,10,9,9,8,7,3,West,False,True,False,True,West,-8,True,True,True,True,6,8,7,10,9,12,13,7,6,5,North,False,False,False,False,North,3.18181818182
-6,True,True,True,True,7,12,11,9,8,11,8,9,6,3,West,True,True,False,False,North,-9,True,True,True,True,7,11,6,3,6,8,7,10,6,6,North,False,False,True,False,North,3.83928571429
-7,True,True,True,True,9,12,13,7,7,12,11,9,6,4,North,True,False,True,False,North,-10,True,True,True,True,5,14,8,9,7,11,6,3,6,7,North,False,False,True,False,North,3.83928571429
-8,True,True,True,True,6,8,7,10,9,12,13,7,6,5,North,False,False,False,False,North,-11,True,True,True,True,4,13,6,3,5,14,8,9,6,8,North,False,False,True,False,West,7.25
-10,True,True,True,True,5,14,8,9,7,11,6,3,6,7,North,False,False,True,False,North,-13,True,True,True,True,3,10,2,7,1,10,10,8,5,9,North,False,False,False,True,West,13.5714285714
-12,True,True,True,True,1,10,10,8,4,13,6,3,5,8,West,False,False,False,False,North,185,False,True,True,True,0,12,0,6,0,10,3,6,5,9,East,False,False,False,True,East,6.96428571429
-13,True,True,True,True,3,10,2,7,1,10,10,8,5,9,North,False,False,False,True,West,184,False,True,True,True,0,14,2,4,0,12,0,6,6,9,East,False,False,False,False,East,7.08333333333
185,False,True,True,True,0,12,0,6,0,10,3,6,5,9,East,False,False,False,True,East,382,False,True,False,True,0,12,0,2,0,11,0,0,8,9,East,False,True,False,True,East,1.75
184,False,True,True,True,0,14,2,4,0,12,0,6,6,9,East,False,False,False,False,East,381,False,True,False,True,0,6,0,0,0,12,0,2,9,9,East,False,True,False,False,North,1.75
383,False,True,False,True,0,11,0,0,0,14,2,4,7,9,East,False,True,False,True,East,380,False,True,False,True,0,7,0,1,0,6,0,0,9,10,North,True,False,False,False,South,1.75
381,False,True,False,True,0,6,0,0,0,12,0,2,9,9,East,False,True,False,False,North,578,False,True,False,False,0,9,0,0,0,8,0,0,10,9,East,False,True,False,False,North,1.45833333333
380,False,True,False,True,0,7,0,1,0,6,0,0,9,10,North,True,False,False,False,South,577,False,True,False,False,0,5,0,0,0,9,0,0,10,10,North,False,False,True,False,North,1.45833333333
579,False,True,False,False,0,8,0,0,0,7,0,1,9,9,South,False,True,False,False,East,576,False,True,False,False,0,6,0,0,0,5,0,0,10,11,North,False,False,True,False,North,1.75
578,False,True,False,False,0,9,0,0,0,8,0,0,10,9,East,False,True,False,False,North,575,False,True,False,False,0,7,0,0,0,6,0,0,10,12,North,False,False,True,False,North,1.94444444444
577,False,True,False,False,0,5,0,0,0,9,0,0,10,10,North,False,False,True,False,North,574,False,True,False,False,0,8,0,0,0,7,0,0,10,13,North,False,False,False,True,East,2.1875
576,False,True,False,False,0,6,0,0,0,5,0,0,10,11,North,False,False,True,False,North,573,False,True,False,False,0,8,0,0,0,8,0,0,11,13,East,False,True,False,True,East,2.91666666667
575,False,True,False,False,0,7,0,0,0,6,0,0,10,12,North,False,False,True,False,North,572,False,True,False,False,0,4,0,0,0,8,0,0,12,13,East,False,True,False,True,East,4.375
574,False,True,False,False,0,8,0,0,0,7,0,0,10,13,North,False,False,False,True,East,571,False,True,False,False,0,3,0,0,0,4,0,0,13,13,East,False,False,True,True,South,5.83333333333
573,False,True,False,False,0,8,0,0,0,8,0,0,11,13,East,False,True,False,True,East,570,False,True,False,False,0,2,0,0,0,3,0,0,13,12,South,True,False,True,False,South,8.75
0,True,True,True,True,23,28,24,26,0,0,0,0,1,3,Stop,True,True,False,False,Stop,-3,True,True,True,True,23,27,26,22,20,24,27,28,1,3,Stop,True,True,False,False,East,0.738283455675
-1,True,True,True,True,23,27,26,29,23,28,24,26,1,3,Stop,True,True,False,False,Stop,-4,True,True,True,True,24,26,24,23,23,27,26,22,2,3,East,False,True,False,True,East,0.74347826087
-2,True,True,True,True,20,24,27,28,23,27,26,29,1,3,Stop,True,True,False,False,Stop,-5,True,True,True,True,22,25,23,22,24,26,24,23,3,3,East,False,True,False,True,East,0.776515151515
-3,True,True,True,True,23,27,26,22,20,24,27,28,1,3,Stop,True,True,False,False,East,-6,True,True,True,True,21,23,24,22,22,25,23,22,4,3,East,False,True,True,False,North,0.815826330532
-4,True,True,True,True,24,26,24,23,23,27,26,22,2,3,East,False,True,False,True,East,-7,True,True,True,True,19,23,21,20,21,23,24,22,4,4,North,True,False,True,False,North,0.885167464115
-5,True,True,True,True,22,25,23,22,24,26,24,23,3,3,East,False,True,False,True,East,-8,True,True,True,True,13,22,21,20,19,23,21,20,4,5,North,False,False,False,False,East,0.981195756991
-6,True,True,True,True,21,23,24,22,22,25,23,22,4,3,East,False,True,True,False,North,-9,True,True,True,True,17,19,19,17,13,22,21,20,5,5,East,False,True,False,False,East,0.989531405783
-7,True,True,True,True,19,23,21,20,21,23,24,22,4,4,North,True,False,True,False,North,-10,True,True,True,True,16,18,17,13,17,19,19,17,6,5,East,False,False,False,False,East,1.04910714286
-8,True,True,True,True,13,22,21,20,19,23,21,20,4,5,North,False,False,False,False,East,-11,True,True,True,True,10,20,18,15,16,18,17,13,7,5,East,False,True,False,True,East,1.11635220126
-9,True,True,True,True,17,19,19,17,13,22,21,20,5,5,East,False,True,False,False,East,-12,True,True,True,True,17,16,17,14,10,20,18,15,8,5,East,False,True,False,False,East,1.19285714286
-10,True,True,True,True,16,18,17,13,17,19,19,17,6,5,East,False,False,False,False,East,-13,True,True,True,True,15,13,18,12,17,16,17,14,9,5,East,False,True,False,True,East,1.29487179487
-11,True,True,True,True,10,20,18,15,16,18,17,13,7,5,East,False,True,False,True,East,-14,True,True,True,True,16,16,16,11,15,13,18,12,10,5,East,False,True,False,True,East,1.41666666667
-12,True,True,True,True,17,16,17,14,10,20,18,15,8,5,East,False,True,False,False,East,-15,True,True,True,True,13,14,14,11,16,16,16,11,11,5,East,False,True,False,True,East,1.55303030303
-13,True,True,True,True,15,13,18,12,17,16,17,14,9,5,East,False,True,False,True,East,-16,True,True,True,True,10,8,11,9,13,14,14,11,12,5,East,False,True,False,True,East,1.85763888889
-14,True,True,True,True,16,16,16,11,15,13,18,12,10,5,East,False,True,False,True,East,-17,True,True,True,True,9,8,15,9,10,8,11,9,13,5,East,False,False,True,False,North,1.87275985663
-15,True,True,True,True,13,14,14,11,16,16,16,11,11,5,East,False,True,False,True,East,-18,True,True,True,True,7,10,13,7,9,8,15,9,13,6,North,True,False,True,False,North,2.30295566502
-16,True,True,True,True,10,8,11,9,13,14,14,11,12,5,East,False,True,False,True,East,-19,True,True,True,True,6,6,12,7,7,10,13,7,13,7,North,True,False,True,False,North,2.68333333333
-17,True,True,True,True,9,8,15,9,10,8,11,9,13,5,East,False,False,True,False,North,-20,True,True,True,True,3,10,9,9,6,6,12,7,13,8,North,True,False,True,False,North,3.15217391304
-18,True,True,True,True,7,10,13,7,9,8,15,9,13,6,North,True,False,True,False,North,-21,True,True,True,True,6,5,8,5,3,10,9,9,13,9,North,True,False,True,False,North,3.95833333333
-19,True,True,True,True,6,6,12,7,7,10,13,7,13,7,North,True,False,True,False,North,-22,True,True,True,True,1,2,4,7,6,5,8,5,13,10,North,True,False,True,False,North,7.32142857143
-20,True,True,True,True,3,10,9,9,6,6,12,7,13,8,North,True,False,True,False,North,177,True,False,True,True,1,0,6,6,1,2,4,7,13,11,North,False,False,False,False,East,7.5
-21,True,True,True,True,6,5,8,5,3,10,9,9,13,9,North,True,False,True,False,North,176,True,False,True,True,1,0,4,5,1,0,6,6,14,11,East,False,True,False,True,East,14.5
177,True,False,True,True,1,0,6,6,1,2,4,7,13,11,North,False,False,False,False,East,374,False,False,True,True,0,0,3,5,0,0,4,2,15,12,North,True,False,True,False,North,5.83333333333
176,True,False,True,True,1,0,4,5,1,0,6,6,14,11,East,False,True,False,True,East,573,False,False,True,False,0,0,3,0,0,0,3,5,15,13,North,True,False,False,True,East,8.75
375,False,False,True,True,0,0,4,2,1,0,4,5,15,11,East,False,True,False,False,North,572,False,False,True,False,0,0,3,0,0,0,3,0,16,13,East,False,True,False,True,East,8.75
374,False,False,True,True,0,0,3,5,0,0,4,2,15,12,North,True,False,True,False,North,571,False,False,True,False,0,0,1,0,0,0,3,0,17,13,East,False,True,False,True,East,8.75
573,False,False,True,False,0,0,3,0,0,0,3,5,15,13,North,True,False,False,True,East,570,False,False,True,False,0,0,1,0,0,0,1,0,18,13,East,False,False,True,True,South,17.5
0,True,True,True,True,22,24,24,21,0,0,0,0,1,3,Stop,True,True,False,False,Stop,-3,True,True,True,True,24,26,27,27,22,29,22,25,2,3,East,False,True,False,True,East,0.803571428571
-1,True,True,True,True,23,29,26,27,22,24,24,21,1,3,Stop,True,True,False,False,Stop,-4,True,True,True,True,21,17,23,23,24,26,27,27,3,3,East,False,True,False,True,East,0.809523809524
-2,True,True,True,True,22,29,22,25,23,29,26,27,1,3,Stop,True,True,False,False,East,-5,True,True,True,True,22,23,22,23,21,17,23,23,4,3,East,False,True,True,False,North,0.842391304348
-3,True,True,True,True,24,26,27,27,22,29,22,25,2,3,East,False,True,False,True,East,-6,True,True,True,True,17,20,22,23,22,23,22,23,4,4,North,True,False,True,False,North,0.848880597015
-4,True,True,True,True,21,17,23,23,24,26,27,27,3,3,East,False,True,False,True,East,-7,True,True,True,True,14,21,18,20,17,20,22,23,4,5,North,False,False,False,False,East,0.855769230769
-5,True,True,True,True,22,23,22,23,21,17,23,23,4,3,East,False,True,True,False,North,-8,True,True,True,True,16,23,16,20,14,21,18,20,5,5,East,False,True,False,False,East,0.863095238095
-6,True,True,True,True,17,20,22,23,22,23,22,23,4,4,North,True,False,True,False,North,-9,True,True,True,True,15,20,17,20,16,23,16,20,6,5,East,False,False,False,False,East,0.899830220713
-7,True,True,True,True,14,21,18,20,17,20,22,23,4,5,North,False,False,False,False,East,-10,True,True,True,True,12,20,16,20,15,20,17,20,7,5,East,False,True,False,True,East,0.9530651341
-8,True,True,True,True,16,23,16,20,14,21,18,20,5,5,East,False,True,False,False,East,-11,True,True,True,True,14,19,16,18,12,20,16,20,8,5,East,False,True,False,False,East,0.962301587302
-9,True,True,True,True,15,20,17,20,16,23,16,20,6,5,East,False,False,False,False,East,-12,True,True,True,True,13,15,16,17,14,19,16,18,9,5,East,False,True,False,True,East,1.01307189542
-10,True,True,True,True,12,20,16,20,15,20,17,20,7,5,East,False,True,False,True,East,-13,True,True,True,True,8,17,14,14,13,15,16,17,10,5,East,False,True,False,True,East,1.07536764706
-11,True,True,True,True,14,19,16,18,12,20,16,20,8,5,East,False,True,False,False,East,-14,True,True,True,True,9,14,17,15,8,17,14,14,11,5,East,False,True,False,True,East,1.22619047619
-12,True,True,True,True,13,15,16,17,14,19,16,18,9,5,East,False,True,False,True,East,-15,True,True,True,True,9,14,11,13,9,14,17,15,12,5,East,False,True,False,True,East,1.39880952381
-13,True,True,True,True,8,17,14,14,13,15,16,17,10,5,East,False,True,False,True,East,-16,True,True,True,True,6,14,10,12,9,14,11,13,13,5,East,False,False,True,False,North,1.42628205128
-14,True,True,True,True,9,14,17,15,8,17,14,14,11,5,East,False,True,False,True,East,-17,True,True,True,True,7,10,11,10,6,14,10,12,13,6,North,True,False,True,False,North,1.44707207207
-15,True,True,True,True,9,14,11,13,9,14,17,15,12,5,East,False,True,False,True,East,-18,True,True,True,True,4,9,6,10,7,10,11,10,13,7,North,True,False,True,False,North,1.70454545455
-16,True,True,True,True,6,14,10,12,9,14,11,13,13,5,East,False,False,True,False,North,-19,True,True,True,True,3,11,9,10,4,9,6,10,13,8,North,True,False,True,False,North,1.88888888889
-17,True,True,True,True,7,10,11,10,6,14,10,12,13,6,North,True,False,True,False,North,-20,True,True,True,True,0,8,8,11,3,11,9,10,13,9,North,True,False,True,False,North,2.11805555556
-18,True,True,True,True,4,9,6,10,7,10,11,10,13,7,North,True,False,True,False,North,-21,True,True,True,True,4,8,6,6,0,8,8,11,13,10,North,True,False,True,False,North,2.70833333333
-19,True,True,True,True,3,11,9,10,4,9,6,10,13,8,North,True,False,True,False,North,-22,True,True,True,True,6,4,6,5,4,8,6,6,13,11,North,False,False,False,False,East,3.83928571429
-20,True,True,True,True,0,8,8,11,3,11,9,10,13,9,North,True,False,True,False,North,-23,True,True,True,True,7,3,4,5,6,4,6,5,14,11,East,False,True,False,True,East,7.08333333333
-21,True,True,True,True,4,8,6,6,0,8,8,11,13,10,North,True,False,True,False,North,-24,True,True,True,True,6,1,4,3,7,3,4,5,15,11,East,False,True,False,False,North,13.5
-23,True,True,True,True,7,3,4,5,6,4,6,5,14,11,East,False,True,False,True,East,174,True,False,True,True,6,0,6,7,2,0,5,4,15,13,North,True,False,False,True,East,2.45238095238
-24,True,True,True,True,6,1,4,3,7,3,4,5,15,11,East,False,True,False,False,North,173,True,False,True,True,7,0,7,10,6,0,6,7,16,13,East,False,True,False,True,East,2.45238095238
175,True,False,True,True,2,0,5,4,6,1,4,3,15,12,North,True,False,True,False,North,172,True,False,True,True,6,0,6,7,7,0,7,10,17,13,East,False,True,False,True,East,2.79761904762
174,True,False,True,True,6,0,6,7,2,0,5,4,15,13,North,True,False,False,True,East,171,True,False,True,True,7,0,6,4,6,0,6,7,18,13,East,False,False,True,True,South,3.40909090909
173,True,False,True,True,7,0,7,10,6,0,6,7,16,13,East,False,True,False,True,East,170,True,False,True,True,1,0,5,4,7,0,6,4,18,12,South,True,False,True,False,South,3.40909090909
172,True,False,True,True,6,0,6,7,7,0,7,10,17,13,East,False,True,False,True,East,169,True,False,True,True,4,0,3,0,1,0,5,4,18,11,South,True,False,True,False,South,5.59523809524
171,True,False,True,True,7,0,6,4,6,0,6,7,18,13,East,False,False,True,True,South,368,True,False,True,False,6,0,4,0,4,0,3,0,18,10,South,True,False,True,False,South,7.91666666667
170,True,False,True,True,1,0,5,4,7,0,6,4,18,12,South,True,False,True,False,South,367,True,False,True,False,8,0,3,0,6,0,4,0,18,9,South,False,False,True,False,South,8.25
368,True,False,True,False,6,0,4,0,4,0,3,0,18,10,South,True,False,True,False,South,565,True,False,False,False,0,0,0,0,0,0,0,0,18,7,South,True,False,True,False,South,5.83333333333
564,True,False,False,False,1,0,0,0,0,0,0,0,18,6,South,True,False,True,False,South,561,True,False,False,False,7,0,0,0,4,0,0,0,18,3,South,False,True,True,False,Stop,2.1875
562,True,False,False,False,4,0,0,0,7,0,0,0,18,4,South,True,False,True,False,South,559,True,False,False,False,3,0,0,0,7,0,0,0,18,3,South,False,True,True,False,Stop,2.1875
560,True,False,False,False,7,0,0,0,7,0,0,0,18,3,South,False,True,True,False,Stop,557,True,False,False,False,8,0,0,0,10,0,0,0,18,3,South,False,True,True,False,Stop,2.1875
559,True,False,False,False,3,0,0,0,7,0,0,0,18,3,South,False,True,True,False,Stop,556,True,False,False,False,5,0,0,0,8,0,0,0,18,3,South,False,True,True,False,West,2.1875
558,True,False,False,False,10,0,0,0,3,0,0,0,18,3,South,False,True,True,False,Stop,555,True,False,False,False,7,0,0,0,5,0,0,0,17,3,West,False,True,False,True,West,2.91666666667
557,True,False,False,False,8,0,0,0,10,0,0,0,18,3,South,False,True,True,False,Stop,554,True,False,False,False,7,0,0,0,7,0,0,0,16,3,West,False,True,False,True,West,4.375
556,True,False,False,False,5,0,0,0,8,0,0,0,18,3,South,False,True,True,False,West,553,True,False,False,False,1,0,0,0,7,0,0,0,15,3,West,True,True,False,False,North,8.75
555,True,False,False,False,7,0,0,0,5,0,0,0,17,3,West,False,True,False,True,West,552,True,False,False,False,2,0,0,0,1,0,0,0,15,4,North,True,False,True,False,North,8.75
554,True,False,False,False,7,0,0,0,7,0,0,0,16,3,West,False,True,False,True,West,551,True,False,False,False,0,0,0,0,2,0,0,0,15,5,North,True,False,False,False,East,17.5
0,True,True,True,True,20,21,25,20,0,0,0,0,2,13,Stop,False,True,False,True,Stop,-3,True,True,True,True,21,12,24,20,24,21,25,24,3,13,East,False,True,False,True,East,0.833333333333
-1,True,True,True,True,19,24,28,17,20,21,25,20,2,13,Stop,False,True,False,True,Stop,-4,True,True,True,True,18,17,24,19,21,12,24,20,4,13,East,False,False,True,True,South,0.915032679739
-2,True,True,True,True,24,21,25,24,19,24,28,17,2,13,Stop,False,True,False,True,East,-5,True,True,True,True,21,19,20,20,18,17,24,19,4,12,South,True,False,True,False,South,0.918325041459
