@relation prueba

@attribute score NUMERIC
@attribute ghosts-living NUMERIC
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghosts-livingN NUMERIC
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
176,4,0,8,9,8,0,9,11,9,10,11,South,False,False,True,False,South,173,4,0,6,9,6,0,6,9,6,9,9,West,False,True,False,False,West,2.79761904762
175,4,0,7,9,6,0,8,9,8,10,10,South,False,False,True,False,South,172,4,0,4,9,6,0,6,9,6,8,9,West,False,True,False,True,West,3.91447368421
174,4,0,6,9,6,0,7,9,6,10,9,South,False,True,False,False,West,171,4,0,3,8,6,0,4,9,6,7,9,West,False,True,False,True,West,5.04901960784
173,4,0,6,9,6,0,6,9,6,9,9,West,False,True,False,False,West,170,4,0,2,6,6,0,3,8,6,6,9,West,False,False,False,False,West,7.32142857143
171,4,0,3,8,6,0,4,9,6,7,9,West,False,True,False,True,West,368,4,0,0,2,4,0,0,4,6,5,8,South,False,False,False,False,South,7.91666666667
170,4,0,2,6,6,0,3,8,6,6,9,West,False,False,False,False,West,367,4,0,0,2,2,0,0,2,4,5,7,South,False,False,False,False,West,8.75
369,4,0,0,4,6,0,2,6,6,5,9,West,False,False,False,True,South,566,4,0,0,2,0,0,0,2,2,4,7,West,False,False,False,False,South,8.75
0,4,0,31,30,24,0,0,0,0,18,3,Stop,False,True,True,False,Stop,-3,4,0,33,29,27,0,34,29,27,18,3,East,False,True,True,False,North,0.631502288806
-1,4,0,32,29,25,0,31,30,24,18,3,Stop,False,True,True,False,West,-4,4,0,31,29,25,0,33,29,27,18,4,North,True,False,True,False,North,0.676470588235
-2,4,0,34,29,27,0,32,29,25,17,3,West,False,True,False,True,East,-5,4,0,31,27,23,0,31,29,25,18,5,North,True,False,True,False,North,0.728663446055
-3,4,0,33,29,27,0,34,29,27,18,3,East,False,True,True,False,North,-6,4,0,30,25,22,0,31,27,23,18,6,North,True,False,True,False,North,0.762987012987
-4,4,0,31,29,25,0,33,29,27,18,4,North,True,False,True,False,North,-7,4,0,28,25,22,0,30,25,22,18,7,North,True,False,True,False,North,0.768181818182
-5,4,0,31,27,23,0,31,29,25,18,5,North,True,False,True,False,North,-8,4,0,27,23,22,0,28,25,22,18,8,North,True,False,True,False,North,0.776515151515
-6,4,0,30,25,22,0,31,27,23,18,6,North,True,False,True,False,North,-9,4,0,27,22,22,0,27,23,22,18,9,North,False,False,True,False,West,0.779449423816
-7,4,0,28,25,22,0,30,25,22,18,7,North,True,False,True,False,North,-10,4,0,25,22,21,0,27,22,22,17,9,West,False,True,False,True,West,0.815826330532
-8,4,0,27,23,22,0,28,25,22,18,8,North,True,False,True,False,North,-11,4,0,24,20,20,0,25,22,21,16,9,West,False,False,False,False,North,0.859375
-9,4,0,27,22,22,0,27,23,22,18,9,North,False,False,True,False,West,-12,4,0,22,20,18,0,24,20,20,16,10,North,True,False,True,False,North,0.944444444444
-10,4,0,25,22,21,0,27,22,22,17,9,West,False,True,False,True,West,-13,4,0,20,19,18,0,22,20,18,16,11,North,False,False,True,True,West,0.957602339181
-11,4,0,24,20,20,0,25,22,21,16,9,West,False,False,False,False,North,-14,4,0,18,19,16,0,20,19,18,15,11,West,False,True,False,False,West,1.06426886792
-12,4,0,22,20,18,0,24,20,20,16,10,North,True,False,True,False,North,-15,4,0,16,17,14,0,18,19,16,14,11,West,False,True,False,True,West,1.21200607903
-13,4,0,20,19,18,0,22,20,18,16,11,North,False,False,True,True,West,-16,4,0,14,17,13,0,16,17,14,13,11,West,False,False,False,False,North,1.30244755245
-14,4,0,18,19,16,0,20,19,18,15,11,West,False,True,False,False,West,-17,4,0,14,17,13,0,14,17,13,13,12,North,True,False,True,False,North,1.30244755245
-15,4,0,16,17,14,0,18,19,16,14,11,West,False,True,False,True,West,-18,4,0,13,17,12,0,14,17,13,13,13,North,False,False,True,True,West,1.39880952381
-16,4,0,14,17,13,0,16,17,14,13,11,West,False,False,False,False,North,-19,4,0,11,15,11,0,13,17,12,12,13,West,False,True,False,True,West,1.54176904177
-17,4,0,14,17,13,0,14,17,13,13,12,North,True,False,True,False,North,-20,4,0,11,15,9,0,11,15,11,11,13,West,False,True,False,True,West,1.81746031746
-18,4,0,13,17,12,0,14,17,13,13,13,North,False,False,True,True,West,-21,4,0,10,13,9,0,11,15,9,10,13,West,False,False,False,True,West,1.85763888889
-19,4,0,11,15,11,0,13,17,12,12,13,West,False,True,False,True,West,178,4,0,8,11,9,0,10,13,9,9,13,West,False,False,False,True,West,2.09821428571
-20,4,0,11,15,9,0,11,15,11,11,13,West,False,True,False,True,West,177,4,0,6,9,9,0,8,11,9,8,13,West,False,True,False,True,West,2.70833333333
-21,4,0,10,13,9,0,11,15,9,10,13,West,False,False,False,True,West,176,4,0,4,9,8,0,6,9,9,7,13,West,False,True,False,True,West,3.83928571429
178,4,0,8,11,9,0,10,13,9,9,13,West,False,False,False,True,West,175,4,0,3,9,7,0,4,9,8,6,13,West,True,False,False,True,South,4.95614035088
177,4,0,6,9,9,0,8,11,9,8,13,West,False,True,False,True,West,174,4,0,2,8,5,0,3,9,7,6,12,South,True,False,True,False,South,7.25
176,4,0,4,9,8,0,6,9,9,7,13,West,False,True,False,True,West,173,4,0,2,6,3,0,2,8,5,6,11,South,False,False,False,False,West,7.61363636364
175,4,0,3,9,7,0,4,9,8,6,13,West,True,False,False,True,South,172,4,0,2,6,3,0,2,6,3,5,11,West,False,True,False,True,West,7.61363636364
174,4,0,2,8,5,0,3,9,7,6,12,South,True,False,True,False,South,171,4,0,1,6,2,0,2,6,3,4,11,West,False,True,False,False,North,14.1666666667
172,4,0,2,6,3,0,2,6,3,5,11,West,False,True,False,True,West,569,4,0,0,8,0,0,0,8,0,4,13,North,False,False,True,True,South,2.1875
171,4,0,1,6,2,0,2,6,3,4,11,West,False,True,False,False,North,568,4,0,0,8,0,0,0,8,0,4,12,South,True,False,True,False,South,2.1875
570,4,0,0,8,0,0,1,6,2,4,12,North,True,False,True,False,North,567,4,0,0,7,0,0,0,8,0,4,11,South,False,True,False,False,West,2.5
569,4,0,0,8,0,0,0,8,0,4,13,North,False,False,True,True,South,566,4,0,0,6,0,0,0,7,0,3,11,West,True,False,False,True,South,2.91666666667
568,4,0,0,8,0,0,0,8,0,4,12,South,True,False,True,False,South,565,4,0,0,4,0,0,0,6,0,3,10,South,True,False,True,False,South,4.375
567,4,0,0,7,0,0,0,8,0,4,11,South,False,True,False,False,West,564,4,0,0,2,0,0,0,4,0,3,9,South,False,False,False,False,South,8.75
0,4,0,31,30,24,0,0,0,0,18,3,Stop,False,True,True,False,Stop,-3,4,0,29,30,24,0,30,30,25,18,4,North,True,False,True,False,North,0.7015562249
-1,4,0,31,29,24,0,31,30,24,18,3,Stop,False,True,True,False,Stop,-4,4,0,29,29,23,0,29,30,24,18,5,North,True,False,True,False,North,0.728663446055
-2,4,0,30,30,25,0,31,29,24,18,3,Stop,False,True,True,False,North,-5,4,0,28,27,21,0,29,29,23,18,6,North,True,False,True,False,North,0.792606516291
-3,4,0,29,30,24,0,30,30,25,18,4,North,True,False,True,False,North,-6,4,0,28,25,21,0,28,27,21,18,7,North,True,False,True,False,North,0.797940797941
-4,4,0,29,29,23,0,29,30,24,18,5,North,True,False,True,False,North,-7,4,0,26,23,21,0,28,25,21,18,8,North,True,False,True,False,North,0.809523809524
-5,4,0,28,27,21,0,29,29,23,18,6,North,True,False,True,False,North,-8,4,0,25,23,21,0,26,23,21,18,9,North,False,False,True,False,West,0.812629399586
-6,4,0,28,25,21,0,28,27,21,18,7,North,True,False,True,False,North,-9,4,0,25,22,20,0,25,23,21,17,9,West,False,True,False,True,West,0.848880597015
-7,4,0,26,23,21,0,28,25,21,18,8,North,True,False,True,False,North,-10,4,0,24,21,20,0,25,22,20,16,9,West,False,False,False,False,North,0.855769230769
-8,4,0,25,23,21,0,26,23,21,18,9,North,False,False,True,False,West,-11,4,0,24,20,18,0,24,21,20,16,10,North,True,False,True,False,North,0.936379928315
-9,4,0,25,22,20,0,25,23,21,17,9,West,False,True,False,True,West,-12,4,0,23,20,16,0,24,20,18,16,11,North,False,False,True,True,West,1.03548728814
-10,4,0,24,21,20,0,25,22,20,16,9,West,False,False,False,False,North,-13,4,0,21,20,15,0,23,20,16,15,11,West,False,True,False,False,West,1.10119047619
-11,4,0,24,20,18,0,24,21,20,16,10,North,True,False,True,False,North,-14,4,0,19,19,15,0,21,20,15,14,11,West,False,True,False,True,West,1.11635220126
-12,4,0,23,20,16,0,24,20,18,16,11,North,False,False,True,True,West,-15,4,0,17,17,14,0,19,19,15,13,11,West,False,False,False,False,North,1.20535714286
-14,4,0,19,19,15,0,21,20,15,14,11,West,False,True,False,True,West,-17,4,0,13,16,15,0,15,16,15,13,13,North,False,False,True,True,West,1.30244755245
-15,4,0,17,17,14,0,19,19,15,13,11,West,False,False,False,False,North,-18,4,0,11,14,15,0,13,16,15,12,13,West,False,True,False,True,West,1.51136363636
-16,4,0,15,16,15,0,17,17,14,13,12,North,True,False,True,False,North,-19,4,0,11,12,15,0,11,14,15,11,13,West,False,True,False,True,West,1.53110047847
-17,4,0,13,16,15,0,15,16,15,13,13,North,False,False,True,True,West,-20,4,0,10,10,15,0,11,12,15,10,13,West,False,False,False,True,West,1.67857142857
-18,4,0,11,14,15,0,13,16,15,12,13,West,False,True,False,True,West,-21,4,0,8,10,13,0,10,10,15,9,13,West,False,False,False,True,West,2.04637096774
-19,4,0,11,12,15,0,11,14,15,11,13,West,False,True,False,True,West,-22,4,0,7,8,12,0,8,10,13,8,13,West,False,True,False,True,West,2.34126984127
-20,4,0,10,10,15,0,11,12,15,10,13,West,False,False,False,True,West,-23,4,0,7,7,11,0,7,8,12,7,13,West,False,True,False,True,West,2.38571428571
-21,4,0,8,10,13,0,10,10,15,9,13,West,False,False,False,True,West,-24,4,0,6,7,11,0,7,7,11,6,13,West,True,False,False,True,South,2.70833333333
-22,4,0,7,8,12,0,8,10,13,8,13,West,False,True,False,True,West,175,4,0,6,5,11,0,6,7,11,6,12,South,True,False,True,False,South,3.18181818182
-23,4,0,7,7,11,0,7,8,12,7,13,West,False,True,False,True,West,174,4,0,4,4,10,0,6,5,11,6,11,South,False,False,False,False,South,3.95833333333
-24,4,0,6,7,11,0,7,7,11,6,13,West,True,False,False,True,South,173,4,0,3,4,10,0,4,4,10,6,10,South,True,False,True,False,South,5.04901960784
175,4,0,6,5,11,0,6,7,11,6,12,South,True,False,True,False,South,172,4,0,1,2,9,0,3,4,10,6,9,South,False,False,False,False,South,13.75
173,4,0,3,4,10,0,4,4,10,6,10,South,True,False,True,False,South,370,4,0,0,2,8,0,0,2,9,6,7,South,False,False,True,False,West,7.25
370,4,0,0,2,8,0,0,2,9,6,7,South,False,False,True,False,West,567,4,0,0,0,8,0,0,0,10,5,7,South,False,False,False,False,South,2.1875
569,4,0,0,0,9,0,0,2,8,5,7,West,False,False,False,False,North,566,4,0,0,0,7,0,0,0,8,5,6,South,False,False,False,False,South,2.5
568,4,0,0,0,10,0,0,0,9,5,8,North,False,False,False,False,South,565,4,0,0,0,5,0,0,0,7,5,5,South,False,True,False,False,East,3.5
567,4,0,0,0,8,0,0,0,10,5,7,South,False,False,False,False,South,564,4,0,0,0,4,0,0,0,5,6,5,East,False,False,False,False,East,4.375
566,4,0,0,0,7,0,0,0,8,5,6,South,False,False,False,False,South,563,4,0,0,0,3,0,0,0,4,7,5,East,False,True,False,True,East,5.83333333333
565,4,0,0,0,5,0,0,0,7,5,5,South,False,True,False,False,East,562,4,0,0,0,2,0,0,0,3,8,5,East,False,True,False,False,East,8.75
564,4,0,0,0,4,0,0,0,5,6,5,East,False,False,False,False,East,561,4,0,0,0,2,0,0,0,2,9,5,East,False,True,False,True,East,8.75
563,4,0,0,0,3,0,0,0,4,7,5,East,False,True,False,True,East,560,4,0,0,0,1,0,0,0,2,10,5,East,False,True,False,True,East,17.5
0,4,0,23,25,29,0,0,0,0,1,3,Stop,True,True,False,False,Stop,-3,4,0,22,24,28,0,23,25,28,1,3,Stop,True,True,False,False,East,0.770884520885
-1,4,0,22,24,29,0,23,25,29,1,3,Stop,True,True,False,False,Stop,-4,4,0,20,23,28,0,22,24,28,2,3,East,False,True,False,True,East,0.836267605634
-2,4,0,23,25,28,0,22,24,29,1,3,Stop,True,True,False,False,Stop,-5,4,0,20,23,27,0,20,23,28,3,3,East,False,True,False,True,East,0.839285714286
-3,4,0,22,24,28,0,23,25,28,1,3,Stop,True,True,False,False,East,-6,4,0,19,22,26,0,20,23,27,4,3,East,False,True,True,False,North,0.881775333857
-4,4,0,20,23,28,0,22,24,28,2,3,East,False,True,False,True,East,-7,4,0,19,22,24,0,19,22,26,4,4,North,True,False,True,False,North,0.888663967611
-5,4,0,20,23,27,0,20,23,28,3,3,East,False,True,False,True,East,-8,4,0,19,22,24,0,19,22,24,4,5,North,False,False,False,False,North,0.888663967611
-7,4,0,19,22,24,0,19,22,26,4,4,North,True,False,True,False,North,-10,4,0,19,22,24,0,20,23,25,4,5,South,False,False,False,False,East,0.888663967611
-8,4,0,19,22,24,0,19,22,24,4,5,North,False,False,False,False,North,-11,4,0,17,20,23,0,19,22,24,5,5,East,False,True,False,False,East,0.985294117647
-9,4,0,20,23,25,0,19,22,24,4,6,North,False,False,False,False,South,-12,4,0,16,18,22,0,17,20,23,6,5,East,False,False,False,False,East,1.04910714286
-10,4,0,19,22,24,0,20,23,25,4,5,South,False,False,False,False,East,-13,4,0,16,18,21,0,16,18,22,7,5,East,False,True,False,True,East,1.05397727273
-11,4,0,17,20,23,0,19,22,24,5,5,East,False,True,False,False,East,-14,4,0,15,16,20,0,16,18,21,8,5,East,False,True,False,False,East,1.12745098039
-12,4,0,16,18,22,0,17,20,23,6,5,East,False,False,False,False,East,-15,4,0,15,16,18,0,15,16,20,9,5,East,False,True,False,True,East,1.13945578231
-13,4,0,16,18,21,0,16,18,22,7,5,East,False,True,False,True,East,-16,4,0,13,15,16,0,15,16,18,10,5,East,False,True,False,True,East,1.30244755245
-14,4,0,15,16,20,0,16,18,21,8,5,East,False,True,False,False,East,-17,4,0,11,13,15,0,13,15,16,11,5,East,False,True,False,True,East,1.52097902098
-15,4,0,15,16,18,0,15,16,20,9,5,East,False,True,False,True,East,-18,4,0,11,13,15,0,11,13,15,12,5,East,False,True,False,True,East,1.52097902098
-16,4,0,13,15,16,0,15,16,18,10,5,East,False,True,False,True,East,-19,4,0,11,11,13,0,11,13,15,13,5,East,False,False,True,False,North,1.56493506494
-17,4,0,11,13,15,0,13,15,16,11,5,East,False,True,False,True,East,-20,4,0,11,11,11,0,11,11,13,13,6,North,True,False,True,False,North,1.59090909091
-18,4,0,11,13,15,0,11,13,15,12,5,East,False,True,False,True,East,-21,4,0,10,9,9,0,11,11,11,13,7,North,True,False,True,False,North,1.9246031746
-19,4,0,11,11,13,0,11,13,15,13,5,East,False,False,True,False,North,-22,4,0,9,7,7,0,10,9,9,13,8,North,True,False,True,False,North,2.43788819876
-20,4,0,11,11,11,0,11,11,13,13,6,North,True,False,True,False,North,-23,4,0,9,5,7,0,9,7,7,13,9,North,True,False,True,False,North,3.21428571429
-21,4,0,10,9,9,0,11,11,11,13,7,North,True,False,True,False,North,-24,4,0,9,5,6,0,9,5,7,13,10,North,True,False,True,False,North,3.25
-22,4,0,9,7,7,0,10,9,9,13,8,North,True,False,True,False,North,-25,4,0,7,5,4,0,9,5,6,13,11,North,False,False,False,False,East,4.0625
-23,4,0,9,5,7,0,9,7,7,13,9,North,True,False,True,False,North,-26,4,0,7,4,2,0,7,5,4,14,11,East,False,True,False,True,East,7.40384615385
-25,4,0,7,5,4,0,9,5,6,13,11,North,False,False,False,False,East,172,4,0,3,3,0,0,5,3,0,15,12,North,True,False,True,False,North,5.83333333333
-26,4,0,7,4,2,0,7,5,4,14,11,East,False,True,False,True,East,171,4,0,1,2,0,0,3,3,0,15,13,North,True,False,False,True,East,15.8333333333
173,4,0,5,3,0,0,7,4,2,15,11,East,False,True,False,False,North,370,4,0,0,1,0,0,1,2,0,16,13,East,False,True,False,True,East,17.5
0,4,0,23,25,29,0,0,0,0,1,3,Stop,True,True,False,False,Stop,-3,4,0,21,25,24,0,22,25,26,3,3,East,False,True,False,True,East,0.809523809524
-1,4,0,22,25,28,0,23,25,29,1,3,Stop,True,True,False,False,East,-4,4,0,20,24,23,0,21,25,24,4,3,East,False,True,True,False,North,0.848880597015
-2,4,0,22,25,26,0,22,25,28,2,3,East,False,True,False,True,East,-5,4,0,19,24,22,0,20,24,23,4,4,North,True,False,True,False,North,0.888663967611
-3,4,0,21,25,24,0,22,25,26,3,3,East,False,True,False,True,East,-6,4,0,19,23,21,0,19,24,22,4,5,North,False,False,False,False,East,0.895989974937
-4,4,0,20,24,23,0,21,25,24,4,3,East,False,True,True,False,North,-7,4,0,19,23,20,0,19,23,21,5,5,East,False,True,False,False,East,0.899830220713
-5,4,0,19,24,22,0,20,24,23,4,4,North,True,False,True,False,North,-8,4,0,19,21,20,0,19,23,20,6,5,East,False,False,False,False,East,0.907894736842
-6,4,0,19,23,21,0,19,24,22,4,5,North,False,False,False,False,East,-9,4,0,18,21,18,0,19,21,20,7,5,East,False,True,False,True,East,0.957602339181
-7,4,0,19,23,20,0,19,23,21,5,5,East,False,True,False,False,East,-10,4,0,16,20,18,0,18,21,18,8,5,East,False,True,False,False,East,1.05902777778
-8,4,0,19,21,20,0,19,23,20,6,5,East,False,False,False,False,East,-11,4,0,14,18,18,0,16,20,18,9,5,East,False,True,False,True,East,1.19285714286
-9,4,0,18,21,18,0,19,21,20,7,5,East,False,True,False,True,East,-12,4,0,14,17,17,0,14,18,18,10,5,East,False,True,False,True,East,1.20535714286
-10,4,0,16,20,18,0,18,21,18,8,5,East,False,True,False,False,East,-13,4,0,14,16,17,0,14,17,17,11,5,East,False,True,False,True,East,1.21200607903
-11,4,0,14,18,18,0,16,20,18,9,5,East,False,True,False,True,East,-14,4,0,12,14,15,0,14,16,17,12,5,East,False,True,False,True,East,1.4075203252
-12,4,0,14,17,17,0,14,18,18,10,5,East,False,True,False,True,East,-15,4,0,12,13,15,0,12,14,15,13,5,East,False,False,True,False,North,1.41666666667
-13,4,0,14,16,17,0,14,17,17,11,5,East,False,True,False,True,East,-16,4,0,11,11,13,0,12,13,15,13,6,North,True,False,True,False,North,1.56493506494
-14,4,0,12,14,15,0,14,16,17,12,5,East,False,True,False,True,East,-17,4,0,10,10,13,0,11,11,13,13,7,North,True,False,True,False,North,1.70454545455
-15,4,0,12,13,15,0,12,14,15,13,5,East,False,False,True,False,North,-18,4,0,10,8,12,0,10,10,13,13,8,North,True,False,True,False,North,2.0625
-16,4,0,11,11,13,0,12,13,15,13,6,North,True,False,True,False,North,-19,4,0,9,8,10,0,10,8,12,13,9,North,True,False,True,False,North,2.11805555556
-17,4,0,10,10,13,0,11,11,13,13,7,North,True,False,True,False,North,-20,4,0,9,8,8,0,9,8,10,13,10,North,True,False,True,False,North,2.1625
-18,4,0,10,8,12,0,10,10,13,13,8,North,True,False,True,False,North,-21,4,0,8,8,8,0,9,8,8,13,11,North,False,False,False,False,East,2.1875
-19,4,0,9,8,10,0,10,8,12,13,9,North,True,False,True,False,North,-22,4,0,6,6,6,0,8,8,8,14,11,East,False,True,False,True,East,2.91666666667
-20,4,0,9,8,8,0,9,8,10,13,10,North,True,False,True,False,North,-23,4,0,5,4,6,0,6,6,6,15,11,East,False,True,False,False,North,4.125
-23,4,0,5,4,6,0,6,6,6,15,11,East,False,True,False,False,North,-26,4,0,3,6,10,0,4,6,10,16,13,East,False,True,False,True,East,4.95614035088
-24,4,0,4,4,8,0,5,4,6,15,12,North,True,False,True,False,North,-27,4,0,2,4,8,0,3,6,10,17,13,East,False,True,False,True,East,7.32142857143
-26,4,0,3,6,10,0,4,6,10,16,13,East,False,True,False,True,East,371,4,0,0,2,7,0,0,3,7,18,12,South,True,False,True,False,South,7.36111111111
172,4,0,0,3,7,0,2,4,8,18,13,East,False,False,True,True,South,569,4,0,0,0,5,0,0,0,6,18,10,South,True,False,True,False,South,3.5
371,4,0,0,2,7,0,0,3,7,18,12,South,True,False,True,False,South,568,4,0,0,0,3,0,0,0,5,18,9,South,False,False,True,False,South,5.83333333333
570,4,0,0,0,6,0,0,2,7,18,11,South,True,False,True,False,South,567,4,0,0,0,2,0,0,0,3,18,8,South,True,False,True,False,South,8.75
569,4,0,0,0,5,0,0,0,6,18,10,South,True,False,True,False,South,566,4,0,0,0,1,0,0,0,2,18,7,South,True,False,True,False,South,17.5
0,4,0,21,18,19,0,0,0,0,12,10,Stop,True,False,True,False,Stop,-3,4,0,19,17,16,0,19,17,16,11,11,West,False,True,False,True,West,1.72485802788
-1,4,0,20,18,18,0,21,18,19,12,10,Stop,True,False,True,False,North,-4,4,0,17,16,14,0,19,17,16,10,11,West,False,True,False,True,West,1.95430108032
-2,4,0,19,17,16,0,20,18,18,12,11,North,False,False,True,True,West,-5,4,0,16,16,14,0,17,16,14,9,11,West,False,True,False,True,West,1.96548830199
-3,4,0,19,17,16,0,19,17,16,11,11,West,False,True,False,True,West,-6,4,0,14,14,12,0,16,16,14,8,11,West,False,True,False,False,North,2.28430636202
-4,4,0,17,16,14,0,19,17,16,10,11,West,False,True,False,True,West,-7,4,0,13,14,10,0,14,14,12,8,12,North,True,False,True,False,North,2.66926101126
-5,4,0,16,16,14,0,17,16,14,9,11,West,False,True,False,True,West,-8,4,0,13,13,10,0,13,14,10,8,13,North,True,False,False,False,North,2.68741924943
-6,4,0,14,14,12,0,16,16,14,8,11,West,False,True,False,False,North,-9,4,0,11,12,8,0,13,13,10,8,14,North,True,False,True,False,North,3.29967403811
-7,4,0,13,14,10,0,14,14,12,8,12,North,True,False,True,False,North,-10,4,0,10,11,8,0,11,12,8,8,15,North,False,False,True,False,North,3.35348220996
-8,4,0,13,13,10,0,13,14,10,8,13,North,True,False,False,False,North,-11,4,0,9,9,7,0,10,11,8,8,16,North,True,False,True,False,North,3.84684869705
-9,4,0,11,12,8,0,13,13,10,8,14,North,True,False,True,False,North,-12,4,0,8,9,6,0,9,9,7,8,17,North,True,False,False,True,East,4.41087289853
-10,4,0,10,11,8,0,11,12,8,8,15,North,False,False,True,False,North,-13,4,0,8,9,5,0,8,9,6,9,17,East,False,True,False,True,East,5.13052765801
-11,4,0,9,9,7,0,10,11,8,8,16,North,True,False,True,False,North,-14,4,0,8,7,3,0,8,9,5,10,17,East,False,True,False,True,East,8.0622577483
-12,4,0,8,9,6,0,9,9,7,8,17,North,True,False,False,True,East,-15,4,0,7,6,1,0,8,7,3,11,17,East,False,True,False,True,East,21.8832710311
-14,4,0,8,7,3,0,8,9,5,10,17,East,False,True,False,True,East,183,4,0,3,5,0,0,5,6,0,13,17,East,False,False,False,True,South,8.73411256066
-15,4,0,7,6,1,0,8,7,3,11,17,East,False,True,False,True,East,182,4,0,1,3,0,0,3,5,0,13,16,South,True,False,False,False,South,24.1867732449
381,4,0,0,2,0,0,1,3,0,13,15,South,False,True,False,False,West,578,4,0,0,3,0,0,0,5,0,12,15,East,False,True,False,True,East,9.40596737301
380,4,0,0,4,0,0,0,2,0,12,15,West,False,True,False,True,West,577,4,0,0,3,0,0,0,3,0,13,15,East,False,True,False,False,East,9.40596737301
579,4,0,0,5,0,0,0,4,0,11,15,West,False,True,False,True,East,576,4,0,0,1,0,0,0,3,0,14,15,East,False,True,False,False,East,28.217902119
0,4,0,15,16,19,0,0,0,0,1,18,Stop,True,False,False,True,Stop,-3,4,0,13,16,19,0,15,16,19,1,16,South,True,False,False,False,South,1.8374444
-1,4,0,16,17,19,0,15,16,19,1,18,Stop,True,False,False,True,South,-4,4,0,11,16,18,0,13,16,19,1,15,South,True,False,False,False,South,2.11962711345
-2,4,0,15,16,19,0,16,17,19,1,17,South,True,False,True,False,South,-5,4,0,10,16,17,0,11,16,18,1,14,South,True,False,False,False,South,2.3058758157
-3,4,0,13,16,19,0,15,16,19,1,16,South,True,False,False,False,South,-6,4,0,9,16,15,0,10,16,17,1,13,South,True,False,True,False,South,2.54391673324
-4,4,0,11,16,18,0,13,16,19,1,15,South,True,False,False,False,South,-7,4,0,8,16,13,0,9,16,15,1,12,South,True,False,False,False,South,2.83815353778
-5,4,0,10,16,17,0,11,16,18,1,14,South,True,False,False,False,South,-8,4,0,8,16,11,0,8,16,13,1,11,South,True,False,True,False,South,2.87156405153
-6,4,0,9,16,15,0,10,16,17,1,13,South,True,False,True,False,South,-9,4,0,8,14,9,0,8,16,11,1,10,South,True,False,True,False,South,2.95131818113
-7,4,0,8,16,13,0,9,16,15,1,12,South,True,False,False,False,South,-10,4,0,6,13,8,0,8,14,9,1,9,South,True,False,True,False,South,3.80585967966
-8,4,0,8,16,11,0,8,16,13,1,11,South,True,False,True,False,South,-11,4,0,5,11,8,0,6,13,8,1,8,South,True,False,True,False,South,4.50693909433
-9,4,0,8,14,9,0,8,16,11,1,10,South,True,False,True,False,South,-12,4,0,4,10,8,0,5,11,8,1,7,South,True,False,True,False,South,5.49027126037
-10,4,0,6,13,8,0,8,14,9,1,9,South,True,False,True,False,South,-13,4,0,3,9,6,0,4,10,8,1,6,South,True,False,False,False,South,7.21110255093
-11,4,0,5,11,8,0,6,13,8,1,8,South,True,False,True,False,South,-14,4,0,1,9,8,0,3,9,6,1,5,South,True,False,False,False,South,19.2296068025
-13,4,0,3,9,6,0,4,10,8,1,6,South,True,False,False,False,South,184,4,0,0,8,8,0,0,8,10,2,4,East,False,False,False,False,East,3.15485736603
-14,4,0,1,9,8,0,3,9,6,1,5,South,True,False,False,False,South,183,4,0,0,8,8,0,0,8,8,3,4,East,False,False,False,False,North,3.15485736603
185,4,0,0,8,10,0,1,9,8,1,4,South,True,False,False,False,East,182,4,0,0,10,7,0,0,8,8,3,5,North,False,False,False,False,North,3.42375877418
184,4,0,0,8,8,0,0,8,10,2,4,East,False,False,False,False,East,181,4,0,0,8,5,0,0,10,7,3,6,North,False,False,False,False,North,4.71495166791
183,4,0,0,8,8,0,0,8,8,3,4,East,False,False,False,False,North,180,4,0,0,10,3,0,0,8,5,3,7,North,True,False,False,False,North,7.11865251822
182,4,0,0,10,7,0,0,8,8,3,5,North,False,False,False,False,North,179,4,0,0,12,1,0,0,10,3,3,8,North,True,False,False,False,North,19.1371567698
180,4,0,0,10,3,0,0,8,5,3,7,North,True,False,False,False,North,377,4,0,0,12,0,0,0,12,0,3,8,South,True,False,False,False,South,2.10323824402
179,4,0,0,12,1,0,0,10,3,3,8,North,True,False,False,False,North,376,4,0,0,10,0,0,0,12,0,3,7,South,True,False,False,False,South,2.52388589282
