@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
363,False,False,True,True,0,0,20,14,0,0,0,0,11,12,East,False,False,False,True,East,360,False,False,True,True,0,0,11,13,0,0,0,0,14,12,East,False,False,False,False,East,3.27777388679
362,False,False,True,True,0,0,16,13,0,0,0,0,12,12,East,False,True,False,True,East,359,False,False,True,True,0,0,11,15,0,0,0,0,15,12,East,False,False,False,True,East,2.77350098113
361,False,False,True,True,0,0,13,14,0,0,0,0,13,12,East,False,False,False,True,East,358,False,False,True,True,0,0,13,13,0,0,0,0,16,12,East,False,False,False,True,South,2.40370085031
360,False,False,True,True,0,0,11,13,0,0,0,0,14,12,East,False,False,False,False,East,357,False,False,True,True,0,0,9,13,0,0,0,0,16,11,South,False,False,False,False,South,2.57539376819
359,False,False,True,True,0,0,11,15,0,0,0,0,15,12,East,False,False,False,True,East,356,False,False,True,True,0,0,9,11,0,0,0,0,16,10,South,False,True,False,False,East,2.57539376819
358,False,False,True,True,0,0,13,13,0,0,0,0,16,12,East,False,False,False,True,South,355,False,False,True,True,0,0,9,5,0,0,0,0,17,10,East,False,True,False,False,East,2.40370085031
357,False,False,True,True,0,0,9,13,0,0,0,0,16,11,South,False,False,False,False,South,354,False,False,True,True,0,0,8,9,0,0,0,0,18,10,East,False,True,False,False,East,2.25346954716
356,False,False,True,True,0,0,9,11,0,0,0,0,16,10,South,False,True,False,False,East,353,False,False,True,True,0,0,7,8,0,0,0,0,19,10,East,False,True,False,False,East,2.40370085031
355,False,False,True,True,0,0,9,5,0,0,0,0,17,10,East,False,True,False,False,East,352,False,False,True,True,0,0,6,6,0,0,0,0,20,10,East,False,True,False,False,East,2.77350098113
354,False,False,True,True,0,0,8,9,0,0,0,0,18,10,East,False,True,False,False,East,351,False,False,True,True,0,0,13,6,0,0,0,0,21,10,East,False,True,False,True,East,2.77350098113
353,False,False,True,True,0,0,7,8,0,0,0,0,19,10,East,False,True,False,False,East,350,False,False,True,True,0,0,10,9,0,0,0,0,22,10,East,False,True,False,False,East,3.00462606289
352,False,False,True,True,0,0,6,6,0,0,0,0,20,10,East,False,True,False,False,East,349,False,False,True,True,0,0,13,5,0,0,0,0,23,10,East,False,False,False,False,East,3.00462606289
351,False,False,True,True,0,0,13,6,0,0,0,0,21,10,East,False,True,False,True,East,348,False,False,True,True,0,0,16,1,0,0,0,0,24,10,East,False,False,False,False,South,2.77350098113
350,False,False,True,True,0,0,10,9,0,0,0,0,22,10,East,False,True,False,False,East,547,False,False,True,False,0,0,8,0,0,0,0,0,24,9,South,False,False,False,False,South,3.27777388679
349,False,False,True,True,0,0,13,5,0,0,0,0,23,10,East,False,False,False,False,East,546,False,False,True,False,0,0,10,0,0,0,0,0,24,8,South,False,False,False,False,South,4.00616808385
348,False,False,True,True,0,0,16,1,0,0,0,0,24,10,East,False,False,False,False,South,545,False,False,True,False,0,0,7,0,0,0,0,0,24,7,South,False,False,False,False,South,5.15078753638
547,False,False,True,False,0,0,8,0,0,0,0,0,24,9,South,False,False,False,False,South,544,False,False,True,False,0,0,8,0,0,0,0,0,24,6,South,False,False,False,False,South,5.15078753638
546,False,False,True,False,0,0,10,0,0,0,0,0,24,8,South,False,False,False,False,South,543,False,False,True,False,0,0,8,0,0,0,0,0,24,5,South,False,False,False,False,West,4.00616808385
545,False,False,True,False,0,0,7,0,0,0,0,0,24,7,South,False,False,False,False,South,542,False,False,True,False,0,0,5,0,0,0,0,0,23,5,West,True,False,False,False,North,5.15078753638
544,False,False,True,False,0,0,8,0,0,0,0,0,24,6,South,False,False,False,False,South,541,False,False,True,False,0,0,7,0,0,0,0,0,23,6,North,False,False,False,False,West,6.00925212577
543,False,False,True,False,0,0,8,0,0,0,0,0,24,5,South,False,False,False,False,West,540,False,False,True,False,0,0,4,0,0,0,0,0,22,6,West,False,True,False,True,West,9.01387818866
542,False,False,True,False,0,0,5,0,0,0,0,0,23,5,West,True,False,False,False,North,539,False,False,True,False,0,0,0,0,0,0,0,0,21,6,West,False,True,False,True,West,18.0277563773
